voltage,current,power,kwh
222.51873870554294,3.1223179642075416,694.7742552331207,0.010035628131145077
222.6515976406337,3.073337960188092,684.283606925485,0.010074175324180751
222.80939486685085,3.026709365395916,674.3792821416943,0.010115689232125413
222.55187840476475,2.9867551020172534,664.7079582889545,0.010155260473859026
222.35791127708407,3.2011159025628517,711.7934458497335,0.011072342490995854
222.1642653819833,3.4027592772326916,755.9715150981294,0.011969548989053717
222.00240631196166,3.4472061732066104,765.2880655053165,0.012329641055363431
222.10148361884734,3.557956993254423,790.2275268538606,0.012950951134549383
222.33895185376448,3.5556189038131993,790.5525802652578,0.013175876337754296
222.80948530388542,3.4135633259809923,760.5742877140442,0.012887508764043529
223.30328348274224,3.5189644262962245,785.7963108509113,0.013533158686876805
223.50021476080155,3.546655533588133,792.678273439533,0.013871869785191828
223.67769005626653,3.51846085401004,787.0011963783646,0.013991132380059815
223.50953760642528,3.5027614078281686,782.9005826093052,0.01413570496377912
223.16255490380706,3.5375610939461892,789.4511718533382,0.014473271483977868
222.70108389486572,3.72039428334236,828.5358394166058,0.015419972566920162
222.1752564292454,3.8344546832387287,851.9209525148855,0.01609184021417006
221.91729790022308,3.8026165715124285,843.8663945006485,0.01617410589459576
221.75642306392604,3.907860357559631,866.5931347257389,0.016850422064111588
221.30622654797617,4.010518772250624,887.5527759866078,0.017504513081958096
220.99804589406597,4.170827791181148,921.7447916116972,0.018434895832233945
220.50411122876218,4.1670293450171405,918.8471021871756,0.018632177349906614
220.21335180964255,4.193689055409253,923.5063233390854,0.018983185535303423
220.03084284441601,4.249661644672641,935.0566334809084,0.019480346530852257
219.74883072791908,4.317665085799452,948.80185407919,0.02003026136389401
220.08183552938127,4.300632696898264,946.4911378710431,0.020244393782241753
220.72139427277997,4.334390077868492,956.692621309237,0.0207283401283668
220.99478056805842,4.427051343508057,978.3552402220913,0.02146946221598478
221.01855327023569,4.579888816393955,1012.2404003379239,0.022494231118620533
221.26929054777898,4.620090562867501,1022.2841611121809,0.02300139362502407
221.6625555956625,4.693530052739988,1040.3798662553904,0.02369754139803945
222.1415796659682,4.941960942903373,1097.815010504073,0.025310734964399458
222.4757212990122,5.065332038598332,1126.91339890616,0.026294645974477067
222.5651317195223,5.082447886657755,1131.175683351591,0.026708314745801456
222.62123971404756,5.130255762586958,1142.1038979172451,0.027283593116911968
222.72146426953375,5.251220388233922,1169.5594940694887,0.028264354440012643
222.8042442922983,5.493345496467226,1223.9406919768805,0.029918550248323746
222.81753694386236,5.9590624997128305,1327.7836286805484,0.03282576193126911
222.95330453466661,6.2459203466676865,1392.548581149871,0.03481371452874678
222.84774010769777,6.52365386575589,1453.7815212285464,0.03674836623105492
222.71859600905753,6.817240730435661,1518.3262841383923,0.03880167170575892
222.70992825506005,7.044827330913791,1568.9529894370967,0.040531285560458326
222.5336353082484,7.075411888827709,1574.5171289240304,0.04111239169968302
222.30329796038566,7.18551941459119,1597.3646634220013,0.04215267861808059
222.16184683092152,7.149031557330776,1588.2420538291442,0.04235312143544385
222.08332211252045,7.158373009495329,1589.7552588693236,0.04283507225286789
221.84373085055935,7.181218681821524,1593.1083444290227,0.0433679493761234
221.66369958467968,7.085198189899417,1570.5312430637807,0.04318960918425397
221.5912320440456,7.324460248998555,1623.036170633227,0.045084338073145186
221.7498682601734,7.413250101481356,1643.8872333832078,0.046120169603251104
221.60124335948422,7.390499479476085,1637.7438736995214,0.0464027430881531
221.5853504923746,7.4236775769630885,1644.9781978337483,0.04706465399357669
221.6756457359481,7.835493204018164,1736.9380156603595,0.050178209341299275
221.86206003294555,8.278502269680283,1836.685567538683,0.053569995719878256
222.20199182324214,8.698048647340558,1932.723734414529,0.05690797662442779
222.41088340655133,9.109582671518105,2026.0703294373536,0.06021931256938801
222.4234316302912,9.415128030186143,2094.1450857125456,0.06282435257137636
222.33639749971726,9.667751731059205,2149.493091805359,0.06508187416855116
222.7297019085928,9.68312417249848,2156.719360484476,0.06589975823702565
223.18159747376814,9.534150538530936,2127.846947744721,0.06560861422212891
223.4487275527505,9.523866691053636,2128.0958934979594,0.06620742779771428
223.67528761975552,9.407865135278865,2104.3069400213703,0.06605185672844857
223.71347493150753,9.383023665552516,2099.1088295853247,0.06647177960353529
223.5979514545657,9.384796348729635,2098.4212383942345,0.06703290067092693
223.514647040993,9.321054460510748,2083.392197790933,0.06713152637326339
223.8767923279999,9.33345285216744,2089.5434858878684,0.06791016329135573
223.7614800402739,9.362016996969736,2094.8587794041487,0.068664815547136
223.53687291713945,9.470111646291196,2116.919143588117,0.06997593835749609
223.19868307094532,9.545113721601673,2130.456812423903,0.07101522708079676
223.02912864978612,9.691690901267068,2161.5293768526544,0.07265140405532533
222.6534258314476,9.775502521415287,2176.5491256170676,0.07376083147924507
222.2578745145446,9.777218894276492,2173.063890105339,0.07424634957859907
222.2945243090784,9.819090163661553,2182.729977079096,0.07518292143272441
222.07166735383845,9.944373373875079,2208.363575925555,0.07667929083074843
222.317813029049,10.147846468101013,2256.0470337427764,0.07896164618099717
222.21085557602666,10.262201536195136,2280.3725834515362,0.08044647724954031
222.3786718434461,10.282918644108555,2286.7017907510703,0.08130495256003806
222.60168874301093,10.376955735782225,2309.927870796597,0.08277241537021139
222.59471616834713,10.446232873514981,2325.2762415085244,0.08396830872114115
221.9408846406023,10.399215819567758,2308.011158563414,0.08398596160327979
221.3673057881278,10.236823858213492,2266.098117320348,0.0830902643017461
221.23492496693453,9.963896151334017,2204.361817418709,0.0814389226990801
221.0410114126405,9.758628043559046,2157.0570127480487,0.0802904554745107
221.17413522701852,9.450827342221126,2090.2785645956196,0.07838544617233574
221.51326702895193,9.205610087252749,2039.1647654220317,0.07703511336038786
221.58827074028906,9.055646630704373,2006.625077332907,0.0763632321096134
221.68808564847345,8.875654177749794,1967.6267835432275,0.07542569336915705
221.78189799201897,8.693128855699955,1927.978617106324,0.07444139660493862
221.87965133590563,8.613321665512188,1911.1208079878463,0.07432136475508291
222.27505737424403,8.42569436347929,1872.8216980602035,0.07335218317402464
223.017988879846,8.08038374190072,1802.0709314961032,0.07108168674234629
223.58197706532047,7.862966965286322,1758.017699698019,0.06983236973800465
224.08936598724705,7.626763592012745,1709.076617868755,0.06836306471475019
224.45365267471686,7.388500799928,1658.375992333907,0.06679569969122683
224.62720907330387,7.282850775962306,1635.9264439017581,0.0663459057804602
224.83745728936648,7.129039797263685,1602.8751809314676,0.0654507365547016
225.18557583730322,7.0367209663924495,1584.5680628235086,0.06514335369385535
225.6266430994204,7.025828785887822,1585.2141639511458,0.06561025289686688
225.81369790692972,6.961096937464424,1571.911040937445,0.06549629337239354
226.11280047396184,6.970348485269051,1576.0850162836232,0.06610801040522975
226.3479022087947,6.9894824618436315,1582.054692763468,0.06679786480556865
226.79151657581866,6.945632504219713,1575.21052921029,0.06694644749143733
227.25582754567185,6.890333272877188,1565.868389993183,0.06698437001637504
227.58374008090897,6.955971573001888,1583.0660264802532,0.06815978725123312
228.01115337889627,7.089833176701711,1616.5610398837212,0.07005097839496126
228.61417977871696,7.199022843824845,1645.7987026492633,0.07177511008775954
229.23299149283253,7.255347901864007,1663.1651038655323,0.07299446844743168
229.79287413462265,7.287393642858568,1674.5911301428482,0.07396110824797579
230.2601794410533,7.372545938197908,1697.603750666859,0.07544905558519374
230.47037954955113,7.649906502037926,1763.07685504326,0.07884871490610133
230.43733616004945,7.750376091831168,1785.9760208401092,0.08036892093780491
230.64252362314812,7.909918033062055,1824.3634567976803,0.08260312318278386
230.9314975570375,8.100386136973192,1870.6343014014851,0.0852177848416232
231.1602273495796,8.16303518295352,1886.9690687541527,0.08648608231789866
231.35837209525204,8.145438248586569,1884.5153331953893,0.08689709591956517
231.71191183847353,8.116654962942796,1880.7256391967098,0.0872447727071807
231.82964419369222,8.061489750262478,1868.892300474447,0.08721497402214086
232.0064163687223,7.9609851248378245,1846.9996295783292,0.08670637149964933
231.98339002963309,7.904950145647294,1833.817132802501,0.08659692016011811
232.01396227258346,7.8094278447577565,1811.896297344089,0.08606507412384422
231.94421240582008,7.75621499778189,1799.00917891073,0.08595266077017934
231.5987956441099,7.5728983427635415,1753.874135719312,0.08428339596651138
231.1787733904913,7.404900303577678,1711.8557692599643,0.0827396955142316
230.904937100716,7.418037493923943,1712.861480945261,0.08326409976817242
230.85739999353618,7.412553393204611,1711.2428036684807,0.08366075929045906
230.81556706621177,7.307913176165365,1686.7801238272496,0.0829333560881731
230.77839809715377,7.195335138641955,1660.527917067952,0.08210388034391541
230.813206633975,7.022549614267994,1620.89719521538,0.08059461053987584
230.9449227662802,7.037595086069084,1625.2968536125777,0.08126484268062889
231.028543642433,7.08980263571985,1637.9467776426397,0.08235232409814383
231.23346914169744,7.091446628251878,1639.779805083875,0.0828999790347959
231.4422280374711,7.094021062355681,1641.8560404163466,0.08346101538783095
231.6287703737998,7.018779631253176,1625.7512955118452,0.08309395510393876
231.78290627771455,7.008386315495717,1624.424148522561,0.08347735207685382
232.19644372240535,7.095998745498271,1647.665673363348,0.08512939312377299
232.9579101696603,7.089353933211509,1651.5210767340145,0.0857873448192391
233.7415474548084,7.102372283955934,1660.119488252002,0.08669512883093788
234.8064178695704,7.03195713601596,1651.1486657202709,0.08668530495031421
235.49036983294386,6.915685753119577,1628.57739565055,0.08595269588155681
235.61275225878066,6.770093144634395,1595.1202788556132,0.08462999257261726
235.55883166713937,6.668658436493871,1570.8613900877085,0.08377927413801112
235.58404638898176,6.77512775390304,1596.1120110667716,0.0855693383710797
235.79430293409288,6.802612842264135,1604.01735327218,0.08643871292633415
235.7828252359121,6.873792830103661,1620.7222935681973,0.08778912423494402
235.50959643596335,7.113882696960718,1675.3876430540013,0.09121554945516229
235.52690142014862,7.259037025235893,1709.698497847943,0.09355850113223464
235.19811850167866,7.510547725272573,1766.4666939011718,0.09715566816456445
234.91218419785216,7.8355379164992645,1840.66332632993,0.10174777831657113
234.3645512230321,7.775592567185241,1822.323262501513,0.10124018125008405
233.92749358311968,7.940334347110495,1857.4625120315152,0.10370832358842626
233.4878343768939,8.134412764285448,1899.2864202607723,0.10657107135907666
232.92258292603674,8.275437549523282,1927.5362888780749,0.10869162962284701
232.49444089169342,8.439701261119424,1962.1836259968804,0.11119040547315655
232.29425023983651,8.45864802121255,1964.8953001302461,0.11188987125741678
231.8272748842039,8.601573111476903,1994.079254150933,0.11410564620974784
231.5201574020937,8.641064530032729,2000.5806201148262,0.1150333856566025
231.58469381151005,8.684225128306675,2011.133617329123,0.11619883122346043
231.87218237585589,8.725505455066843,2023.2019921987844,0.1174581156582072
232.51432281230896,8.934063800719299,2077.297794586211,0.12117570468419563
232.97824233177562,9.198067572336699,2142.9496158519064,0.12560065804020898
233.47845313726597,9.546133745383854,2228.8165403136773,0.13125252959624986
233.68563708954224,9.893191829821422,2311.896835600873,0.13678722943971833
234.06306914873315,9.994964348729164,2339.4520314957167,0.13906742631668984
234.12836309355274,9.872459146079349,2311.422699579531,0.13804330011377755
234.1267168825195,9.846209209539092,2305.2606359678152,0.1383156381580689
234.4258713241121,9.832618738348865,2305.0202151352246,0.13894149630120659
234.99091798650045,9.683736215575193,2275.5900628371346,0.13779962047180427
235.1022788285401,9.559075427466594,2247.360416491297,0.1367144253365539
235.2681805919597,9.456077322170305,2224.714107123898,0.13595475099090487
234.98741358268737,9.364766833981996,2200.602337122361,0.13509253236223384
234.50190607516853,9.358685698314352,2194.6296346131353,0.13533549413447668
234.18681971837285,9.2598328111475,2168.5307971664733,0.13432843549114543
233.83197724946896,9.074829149225124,2121.985243164427,0.13203463735245324
233.5355674548912,9.022340451737348,2107.037397167701,0.1316898373229813
233.1012944099619,9.03075414529891,2105.0804807673053,0.1321522746259475
232.64782445034396,8.958197816921926,2084.1052331027067,0.13141441330953177
232.2636424106587,8.796628521978402,2043.1369814481927,0.12939867549171888
231.84556691784104,8.547585296764698,1981.719758907014,0.12605939577491837
231.9040515501702,8.351877071790907,1936.8341309972832,0.12374218059149308
231.81089415443503,8.216708482885297,1904.722540423972,0.12221969634387153
231.7139026279087,8.086476651807486,1873.7490634997769,0.12075271742554117
231.75914274669634,8.058041957949968,1867.524896391395,0.1208703613497764
231.68923461220433,7.9777123787994855,1848.3500750003607,0.12014275487502345
231.5782977651804,7.683256599005541,1779.2754844907925,0.11614714968203785
231.18651007512153,7.5843794019148385,1753.406205014329,0.1149455178842727
231.2020734657747,7.480374040286638,1729.4779884138252,0.11385730090391015
231.3298355709084,7.428294766438432,1718.3862068924418,0.11360442145566697
232.0478214167064,7.498588838503324,1740.0312036743273,0.11551873824393451
232.59662657504865,7.459270052095196,1735.00105082963,0.11566673672197533
232.71438143767094,7.448161386555415,1733.294269920189,0.11603442195854599
232.6573151787119,7.297049083163823,1697.7118484161763,0.11412396314353185
232.4823475946962,7.06800444008911,1643.1862650416526,0.11091507289031156
232.67980185449812,6.972932701324285,1622.460599288885,0.10996677395180221
232.83617073407635,7.044869724201427,1640.3004899034888,0.11163156111843187
232.97673949926843,7.016290922370315,1634.6325824721507,0.11169989313559697
233.39381932687604,7.04731888527389,1644.800670648496,0.11285160156949402
233.52003395809683,7.0531073877883905,1647.0418767064486,0.11346288483977758
233.4458820123965,6.919458216703557,1615.3190264462862,0.1117262326625348
233.57179596534257,7.003480543882703,1635.8155286430172,0.11359830060020953
233.3928136129356,7.126995329295077,1663.3894925104287,0.11597521183892157
233.11949921718568,7.177094619248507,1673.1207034735698,0.1171184492431499
232.78236891573795,7.130774974243269,1659.9186907094083,0.11665539687485563
232.52236900016874,7.010624246597975,1630.1269579889843,0.11501451314700055
232.36846043286934,6.909479853536826,1605.54519595828,0.11372611804704481
232.19754396965655,6.737807972883747,1564.5024630427763,0.11125350848304187
231.94545653297263,6.67600959094386,1548.4700923899775,0.11054355937339562
231.84397002115037,6.528815360912095,1513.6664728089297,0.10847943055130664
231.7826472727784,6.486198689223862,1503.3883029255321,0.10816043623825357
231.39970801785657,6.5064413711112685,1505.5886335104499,0.10873695686464359
230.96083186212994,6.57969538348051,1519.6519191680745,0.1101747641396854
230.45707910624012,6.457810383309451,1488.248118359445,0.1083113908361596
229.72856841395162,6.365110877838743,1462.2478097619653,0.10682532610205468
229.19770436046514,6.200519610951734,1421.144860672182,0.10421728978262668
228.90073160943143,5.902694591215232,1351.1311103962003,0.09945826229305363
228.649937448875,5.5433329554497845,1267.4827335218806,0.0936528908657834
228.3189348988694,5.260583513969068,1201.0908248559692,0.0890809028434844
227.88205018580814,4.995928406361512,1138.4824078231784,0.08475369036016994
227.733800977202,4.7265151333231525,1076.3872566879481,0.08043004779140502
227.78234003273013,4.398013829426703,1001.7898815631229,0.07513424111723423
227.9271321127357,4.279369648375334,975.384451204476,0.07342477396567028
227.5486368767147,4.1047647779871905,934.0336299305357,0.0705714298169738
227.361255113334,3.944776343072377,896.8893005023235,0.06801410528809287
227.28557887730372,3.7563870764689438,853.7726111624664,0.06498158207180994
227.24235584597406,3.5901079396469893,815.8245859467179,0.06231993364870762
227.44133383324228,3.482526714519547,792.0705210602248,0.06072540661461723
227.66803675547192,3.3552740378053465,763.8886529637483,0.05877698801971063
227.75187784844113,3.210216077652024,731.1327399845055,0.056459694921025705
227.89784115129214,3.0520712614473395,695.5604515237496,0.0539059349930906
228.07256676495226,3.133095488348136,714.573129947251,0.05557791010700841
228.38657219656668,3.165312516651989,722.9148756090356,0.056427522235038614
228.878019326291,3.150278601992916,721.0295267501357,0.05648064626209396
228.86355212303488,3.0374428391739174,695.1599575440189,0.05464729666248815
228.47781997622482,2.912022880514588,665.3326394608596,0.05248735266857892
228.17291793461467,2.9793306448146524,679.8025667193763,0.053817703198617284
227.9943817760794,3.0112668033738177,686.5519131980444,0.05454273532628908
228.01743396548787,2.8157021993203615,642.0291903000095,0.051183993782250754
228.08299862863637,2.736337035466293,624.1119563077453,0.04992895650461963
227.8397331099992,2.787220308703731,635.0395312538277,0.05097956237009895
227.71281997658835,2.7863981359036014,634.4985771041181,0.05111238537783174
227.73784584308092,3.0128096834439373,686.1307872426968,0.05546223863545132
227.79423978728667,3.21876098010624,733.2152105202827,0.059471900408867365
227.74748276274323,3.2985375804896027,751.2336307548165,0.061142070503100346
227.87614430641733,3.276750478205406,746.6932648276571,0.060979949960925324
227.99338678880048,3.2115550517015374,732.2133130961147,0.06000081315648718
228.1829767398563,3.192764921027137,728.5346037105643,0.05990173408286863
228.5421566895525,3.126731176602142,714.5898864891157,0.05895366563535205
228.77552566225083,2.9760278094839157,680.8423265001596,0.05635861480473544
228.87336218839425,2.8931951650938195,662.1753049022288,0.054997337823824
229.10302913263806,2.73471251716398,626.5309214892093,0.05221091012410077
229.46068387205423,2.7434901847006037,629.5231339776689,0.052635128702021756
229.82949464423191,2.9381918999857093,675.2831595414912,0.056648753939313984
229.96978542215334,2.969487801882652,682.8924726126552,0.05747678311156514
229.72627399470963,3.1441289545491244,722.2890296874521,0.06099329584027373
229.66233798402547,3.278283409591257,752.8982324209707,0.0637872113578878
229.66718290074212,3.2730580688951254,751.7140261536865,0.06389569222306336
230.1602092300388,3.2817999145357426,755.3397549806699,0.06441369577196268
230.5765092523971,3.361370053438106,775.052973227302,0.06631008770944695
231.0057511166311,3.4474145669879097,796.3725914574577,0.06835531410009846
231.19104971692923,3.563397013541352,823.8254961187959,0.07094052883245186
231.71569349646273,3.7907249753996037,878.3704665290808,0.07588144863626226
232.45404584541743,3.9214657772430868,911.5605855645,0.07900191741559001
232.84680676052946,4.013479726707908,934.5259383620589,0.08125183852981234
233.17216047507682,4.196510038126861,978.5093120453871,0.08534775666173655
233.09395052077176,4.495889319208084,1047.9646025183554,0.09169690272035609
232.9997809776119,4.692704637078321,1093.3991526318725,0.09597614784213103
232.72202446803198,4.684671224187933,1090.2261712601494,0.09600047119151871
232.6644533771604,4.685576290594463,1090.1670464081437,0.09629808909938602
232.36040432451497,4.5567924665133255,1058.8181399419402,0.09382305184485527
232.05000814254058,4.620667559777355,1072.2259448703085,0.09530897287736076
231.74977292668834,4.521453339076768,1047.8457846296576,0.09343291579614448
231.46043614118938,4.414809605541531,1021.8537567789549,0.09139914157856208
230.6895893842019,4.32406513206156,997.516809785826,0.08949942487800605
230.02672507257017,4.321090189758925,993.9662250934563,0.08945696025841106
229.86622484225387,4.431366738871593,1018.6215431559428,0.0919588893126893
229.68404691988985,4.408935387287561,1012.6621223605189,0.09170218108042476
230.05297654264862,4.396912149421784,1011.5227275710164,0.09187998108770065
230.35090609923822,4.384881050418161,1010.0613231012029,0.0920278094381096
230.62886669666347,4.360820130022869,1005.7310044551709,0.09191263901826423
230.7365027732276,4.2868854995825965,989.140967962949,0.09067125539660366
230.81606098043574,4.173395318117001,963.2866682419588,0.08856885755224676
230.7371383896668,4.093246195713715,944.4639139233726,0.08710056095071103
230.62300487356748,4.1795261966493555,963.8948904190673,0.08916027736376372
230.00150409900942,4.357700882590113,1002.2777574093069,0.09298910304853014
229.7535205178625,4.292901608101905,986.3092576982061,0.09178155592469418
229.48659613412892,4.20391810191176,964.7428556343779,0.09004266652587527
228.99155428819847,4.054949628200555,928.5492179219976,0.08692252401103145
228.37340564236095,4.111001893573954,938.8435030376786,0.08814697334075981
228.06602240432042,4.282999215372089,976.8065950107377,0.0919826210301778
227.96445022669664,4.307691895688874,982.0006147467109,0.09274450250385602
227.77828843134168,4.3763834960650945,996.8451422528785,0.09442338708561988
227.38493343327931,4.502636619383309,1023.8317279727195,0.09726401415740835
227.0221843551978,4.566157037282921,1036.6189447128272,0.09876674945458325
226.87417708637327,4.661399702751215,1057.5512216323468,0.10105489451153536
226.68357803814985,4.853526815462274,1100.2148246330953,0.10543725402733832
226.31488613405114,5.0688220663255485,1147.1498887742323,0.11025385042107898
226.13855286236583,5.210103623084769,1178.2052935873587,0.11356589913189263
226.062712849466,5.198017510853615,1175.0779399425967,0.11359086752778436
226.18684624298754,5.1698584074243925,1169.3539686981176,0.11336237085434529
226.18160835370097,5.2522320472647035,1187.958291897182,0.11549594504555936
226.03654930416315,5.177284829500596,1170.2555976251074,0.11409992076844798
225.6091762298281,5.1779280504238745,1168.1880820334502,0.11422283468771514
225.01119189986082,5.3539220453609335,1204.6923807656044,0.11812678066951622
224.11641855431026,5.664362878139585,1269.4767216406287,0.12483187762799514
223.44280337131033,5.903044233175466,1318.992751885573,0.13006734081093843
222.79492740754858,6.133902928639379,1366.60245771116,0.13514179859588138
222.2690996960542,6.4289200732121605,1428.9502766907578,0.14170423577183347
221.87128305659112,6.679963965016574,1482.0921756900211,0.1473858330269521
221.4803073025779,6.875104516087998,1522.700260960511,0.15184705380133987
221.22908705314572,6.860200117679475,1517.6758090361132,0.1517675809036113
220.75847376917883,6.922603008354928,1528.2232746343598,0.15324683392861219
220.41615622963093,6.954126987260023,1532.8019404645977,0.1541317506800512
220.14598898460568,7.014104340920265,1544.1269369731076,0.15569946614478836
219.8219032525236,6.984255751308228,1535.292392054959,0.15523511964111253
220.1018037178775,6.862539601857096,1510.4573444541115,0.1531435918682641
220.40737464130348,6.594908321872405,1453.5664292239812,0.14777925363777142
220.8576625075094,6.428063046125957,1419.6869788182794,0.14472920034064127
221.2690987473369,6.39285592392335,1414.5414687080934,0.14459757235682733
221.93134262809141,6.466127232663077,1435.036298348982,0.14709122058077065
222.0929628864287,6.3967865829812895,1420.6812851664686,0.14601446541988702
222.0972953775594,6.343923168256942,1408.9681777529045,0.1452019983184243
222.20429317455776,6.229058055162118,1384.1234422905839,0.14302608903669367
222.3272447650519,6.061627671450926,1347.6649789852816,0.1396330658781972
222.30330247684878,5.78701725479715,1286.473047231914,0.13365025546242665
222.09950199706412,5.432160460912496,1206.4801331368078,0.12567501386841748
221.74128696264094,5.253639205465557,1164.948718657319,0.12167242172643111
221.264835157336,5.374060407591745,1189.0905902113534,0.12452420903046672
220.98233729326822,5.488880981662183,1212.9457484522775,0.12735930358748912
220.58466744597774,5.650768428859432,1246.4728746941878,0.13122589430808254
220.1514040028978,5.792479368081767,1275.2224655410193,0.1346068158071076
220.31681015608763,5.89624212948717,1299.0412578765508,0.13748186645860164
220.6789897438966,5.908934696098904,1303.977739197765,0.13836652677042952
220.96173571604442,6.096168812951842,1347.020042127857,0.14330796559304704
221.0625390822051,6.4272009622338855,1420.8133639030145,0.15155342548298822
221.28473216222474,6.635780004070093,1468.3968008880972,0.15703688009497704
221.58896817405156,6.899898682501733,1528.9414295610568,0.16393649772515775
221.95671897595645,6.954171153257999,1543.5250123743886,0.16592893883024679
222.1054921823154,6.972837266307861,1548.7054529404982,0.1669160321502537
222.20962406158256,7.0498373665028184,1566.5417109058885,0.1692735348728863
222.32846976518292,6.977903010787775,1551.3864985583086,0.1680668706771501
222.4995858982644,6.9814141007441215,1553.361746399871,0.168712345233986
222.7484368943158,7.092301045264661,1579.7989718166255,0.17202255470892142
223.1143021220667,7.226928608803937,1612.4311330392889,0.1760237320234557
223.3929611619757,7.168534566283759,1601.4001639541082,0.1752643512771996
223.7018120377294,7.142588100983927,1597.809900829229,0.17531525300765152
224.00320850577145,6.99415607116203,1566.7134007304155,0.17233847408034572
224.02811437212344,6.980725732637803,1563.878822831807,0.1724610812956187
224.0401280344337,7.038131531555685,1576.8238894529206,0.17432664111173957
224.055402639508,7.087031784639564,1587.8877600264084,0.17599089340292692
224.25527908476263,7.07454751428493,1586.5046272143807,0.17627829191270894
224.43440439635455,7.018332569130719,1575.1552900083898,0.17545479758149007
224.49080540014162,6.942443400660485,1558.5147104591704,0.17403414266794068
224.580352957498,6.833857203717951,1534.7500628721177,0.17180674314929542
224.9031422284978,6.657527515941974,1497.2988578080353,0.16803020515401285
225.1239993164654,6.472490659893774,1457.1129828937546,0.1639252105755474
225.5900805637102,6.344116652706371,1431.1697867896057,0.16140414817682777
226.16931446939975,6.092861409652752,1378.0182881782234,0.15579262313570472
226.68611164712527,5.9808202947722,1355.7688970821237,0.153653808335974
227.11600618716076,5.997735440374294,1362.1817193850015,0.15475897867457378
227.3564641291691,6.152202300874527,1398.7429617341709,0.15930128175305835
228.0086101074996,6.239491933230748,1422.6578834728987,0.16242010836315593
228.44122638588385,6.454662086827494,1474.5109230213411,0.16874958341244237
229.1032338377374,6.5745122069895645,1506.2420075269893,0.17279943030795739
229.54880243580106,6.64221384223317,1524.7122330071252,0.1753419067958194
